,Date,Time,Address,Players,Max Players,Version
6451,2021-01-24,22:38:37.781770,51.79.37.206:2303,99,99,2.00.146773
6452,2021-01-24,22:43:38.961316,51.79.37.206:2303,99,99,2.00.146773
6453,2021-01-24,22:48:39.712752,51.79.37.206:2303,94,99,2.00.146773
6454,2021-01-24,22:53:40.763882,51.79.37.206:2303,84,99,2.00.146773
6455,2021-01-24,22:58:41.712849,51.79.37.206:2303,86,99,2.00.146773
6456,2021-01-24,23:03:42.711030,51.79.37.206:2303,93,99,2.00.146773
6457,2021-01-24,23:08:43.736514,51.79.37.206:2303,89,99,2.00.146773
6458,2021-01-24,23:13:44.786761,51.79.37.206:2303,95,99,2.00.146773
6459,2021-01-24,23:18:45.415297,51.79.37.206:2303,97,99,2.00.146773
6460,2021-01-24,23:23:46.294261,51.79.37.206:2303,99,99,2.00.146773
6461,2021-01-24,23:28:47.414582,51.79.37.206:2303,96,99,2.00.146773
6462,2021-01-24,23:33:48.129600,51.79.37.206:2303,98,99,2.00.146773
6463,2021-01-24,23:38:49.276838,51.79.37.206:2303,99,99,2.00.146773
6464,2021-01-24,23:43:50.197442,51.79.37.206:2303,99,99,2.00.146773
6465,2021-01-24,23:48:51.142794,51.79.37.206:2303,98,99,2.00.146773
6466,2021-01-24,23:53:52.230841,51.79.37.206:2303,99,99,2.00.146773
6467,2021-01-24,23:58:53.459908,51.79.37.206:2303,99,99,2.00.146773
6468,2021-01-25,00:03:54.902246,51.79.37.206:2303,98,99,2.00.146773
6469,2021-01-25,00:08:55.085679,51.79.37.206:2303,98,99,2.00.146773
6470,2021-01-25,00:13:56.243872,51.79.37.206:2303,99,99,2.00.146773
6471,2021-01-25,00:18:57.033480,51.79.37.206:2303,98,99,2.00.146773
6472,2021-01-25,00:23:58.244552,51.79.37.206:2303,99,99,2.00.146773
6473,2021-01-25,00:28:59.228968,51.79.37.206:2303,84,99,2.00.146773
6474,2021-01-25,00:34:00.051660,51.79.37.206:2303,84,99,2.00.146773
6475,2021-01-25,00:39:01.306866,51.79.37.206:2303,85,99,2.00.146773
6476,2021-01-25,00:44:02.065040,51.79.37.206:2303,90,99,2.00.146773
6477,2021-01-25,00:49:03.162301,51.79.37.206:2303,90,99,2.00.146773
6478,2021-01-25,00:54:04.143668,51.79.37.206:2303,93,99,2.00.146773
6479,2021-01-25,00:59:05.105368,51.79.37.206:2303,95,99,2.00.146773
6480,2021-01-25,01:04:06.143840,51.79.37.206:2303,99,99,2.00.146773
6481,2021-01-25,01:09:07.190132,51.79.37.206:2303,99,99,2.00.146773
6482,2021-01-25,01:14:08.159038,51.79.37.206:2303,98,99,2.00.146773
6483,2021-01-25,01:19:09.507088,51.79.37.206:2303,99,99,2.00.146773
6484,2021-01-25,01:24:10.109576,51.79.37.206:2303,72,99,2.00.146773
6485,2021-01-25,01:29:11.144702,51.79.37.206:2303,70,99,2.00.146773
6486,2021-01-25,01:34:12.141745,51.79.37.206:2303,71,99,2.00.146773
6487,2021-01-25,01:39:13.217509,51.79.37.206:2303,71,99,2.00.146773
6488,2021-01-25,01:44:14.193883,51.79.37.206:2303,75,99,2.00.146773
6489,2021-01-25,01:49:15.228353,51.79.37.206:2303,77,99,2.00.146773
6490,2021-01-25,01:54:16.316823,51.79.37.206:2303,81,99,2.00.146773
6491,2021-01-25,01:59:17.100717,51.79.37.206:2303,84,99,2.00.146773
6492,2021-01-25,02:04:18.196536,51.79.37.206:2303,85,99,2.00.146773
6493,2021-01-25,02:14:20.176464,51.79.37.206:2303,43,99,2.00.146773
6494,2021-01-25,02:19:21.195338,51.79.37.206:2303,46,99,2.00.146773
6495,2021-01-25,02:24:22.175821,51.79.37.206:2303,50,99,2.00.146773
6496,2021-01-25,02:29:23.097501,51.79.37.206:2303,49,99,2.00.146773
6497,2021-01-25,02:34:24.280314,51.79.37.206:2303,50,99,2.00.146773
6498,2021-01-25,02:39:25.112757,51.79.37.206:2303,53,99,2.00.146773
6499,2021-01-25,02:44:26.284162,51.79.37.206:2303,55,99,2.00.146773
6500,2021-01-25,02:49:27.260378,51.79.37.206:2303,58,99,2.00.146773
6501,2021-01-25,02:54:28.478267,51.79.37.206:2303,60,99,2.00.146773
6502,2021-01-25,02:59:29.049514,51.79.37.206:2303,60,99,2.00.146773
6503,2021-01-25,03:04:30.137914,51.79.37.206:2303,54,99,2.00.146773
6504,2021-01-25,03:09:31.289635,51.79.37.206:2303,52,99,2.00.146773
6505,2021-01-25,03:14:32.000552,51.79.37.206:2303,54,99,2.00.146773
6506,2021-01-25,03:19:33.119374,51.79.37.206:2303,53,99,2.00.146773
6507,2021-01-25,03:24:34.293811,51.79.37.206:2303,55,99,2.00.146773
6508,2021-01-25,03:29:35.103525,51.79.37.206:2303,56,99,2.00.146773
6509,2021-01-25,03:34:36.159853,51.79.37.206:2303,58,99,2.00.146773
6510,2021-01-25,03:39:37.103173,51.79.37.206:2303,53,99,2.00.146773
6511,2021-01-25,03:44:38.173996,51.79.37.206:2303,57,99,2.00.146773
6512,2021-01-25,03:49:39.103755,51.79.37.206:2303,56,99,2.00.146773
6513,2021-01-25,03:54:40.227450,51.79.37.206:2303,61,99,2.00.146773
6514,2021-01-25,03:59:41.698184,51.79.37.206:2303,62,99,2.00.146773
6515,2021-01-25,04:04:42.641501,51.79.37.206:2303,63,99,2.00.146773
6516,2021-01-25,04:09:51.397078,51.79.37.206:2303,63,99,2.00.146773
6517,2021-01-25,04:14:52.484928,51.79.37.206:2303,62,99,2.00.146773
6518,2021-01-25,04:19:53.493174,51.79.37.206:2303,65,99,2.00.146773
6519,2021-01-25,04:24:54.540379,51.79.37.206:2303,67,99,2.00.146773
6520,2021-01-25,04:29:55.406663,51.79.37.206:2303,67,99,2.00.146773
6521,2021-01-25,04:34:56.567816,51.79.37.206:2303,55,99,2.00.146773
6522,2021-01-25,04:39:57.812338,51.79.37.206:2303,56,99,2.00.146773
6523,2021-01-25,04:44:58.431935,51.79.37.206:2303,59,99,2.00.146773
6524,2021-01-25,04:49:59.539235,51.79.37.206:2303,57,99,2.00.146773
6525,2021-01-25,04:55:02.422563,51.79.37.206:2303,59,99,2.00.146773
6526,2021-01-25,05:00:03.532005,51.79.37.206:2303,57,99,2.00.146773
6527,2021-01-25,05:05:04.710833,51.79.37.206:2303,58,99,2.00.146773
6528,2021-01-25,05:10:05.608650,51.79.37.206:2303,57,99,2.00.146773
6529,2021-01-25,05:15:06.567654,51.79.37.206:2303,61,99,2.00.146773
6530,2021-01-25,05:20:07.615523,51.79.37.206:2303,62,99,2.00.146773
6531,2021-01-25,05:25:08.660805,51.79.37.206:2303,61,99,2.00.146773
6532,2021-01-25,05:30:09.494328,51.79.37.206:2303,56,99,2.00.146773
6533,2021-01-25,05:35:10.530396,51.79.37.206:2303,57,99,2.00.146773
6534,2021-01-25,05:40:11.704321,51.79.37.206:2303,58,99,2.00.146773
6535,2021-01-25,05:45:12.546591,51.79.37.206:2303,62,99,2.00.146773
6536,2021-01-25,05:50:14.050221,51.79.37.206:2303,65,99,2.00.146773
6537,2021-01-25,05:55:15.607545,51.79.37.206:2303,64,99,2.00.146773
6538,2021-01-25,06:00:16.716729,51.79.37.206:2303,66,99,2.00.146773
6539,2021-01-25,06:05:17.680436,51.79.37.206:2303,67,99,2.00.146773
6540,2021-01-25,06:10:18.665045,51.79.37.206:2303,67,99,2.00.146773
6541,2021-01-25,06:15:19.429693,51.79.37.206:2303,70,99,2.00.146773
6542,2021-01-25,06:20:20.677731,51.79.37.206:2303,71,99,2.00.146773
6543,2021-01-25,06:25:21.655935,51.79.37.206:2303,76,99,2.00.146773
6544,2021-01-25,06:30:22.650814,51.79.37.206:2303,79,99,2.00.146773
6545,2021-01-25,06:35:23.577145,51.79.37.206:2303,80,99,2.00.146773
6546,2021-01-25,06:40:24.753998,51.79.37.206:2303,83,99,2.00.146773
6547,2021-01-25,06:45:25.692534,51.79.37.206:2303,91,99,2.00.146773
6548,2021-01-25,06:50:26.738175,51.79.37.206:2303,86,99,2.00.146773
6549,2021-01-25,06:55:27.532616,51.79.37.206:2303,76,99,2.00.146773
6550,2021-01-25,07:00:28.757879,51.79.37.206:2303,81,99,2.00.146773
6551,2021-01-25,07:05:29.779945,51.79.37.206:2303,83,99,2.00.146773
6552,2021-01-25,07:10:31.024673,51.79.37.206:2303,83,99,2.00.146773
6553,2021-01-25,07:15:32.578842,51.79.37.206:2303,83,99,2.00.146773
6554,2021-01-25,07:20:33.620542,51.79.37.206:2303,86,99,2.00.146773
6555,2021-01-25,07:25:34.509568,51.79.37.206:2303,89,99,2.00.146773
6556,2021-01-25,07:30:35.656726,51.79.37.206:2303,89,99,2.00.146773
6557,2021-01-25,07:35:36.554889,51.79.37.206:2303,90,99,2.00.146773
6558,2021-01-25,07:40:37.510880,51.79.37.206:2303,90,99,2.00.146773
6559,2021-01-25,07:45:38.842214,51.79.37.206:2303,79,99,2.00.146773
6560,2021-01-25,07:50:39.569995,51.79.37.206:2303,88,99,2.00.146773
6561,2021-01-25,07:55:40.471496,51.79.37.206:2303,91,99,2.00.146773
6562,2021-01-25,08:00:41.633744,51.79.37.206:2303,87,99,2.00.146773
6563,2021-01-25,08:05:42.747934,51.79.37.206:2303,95,99,2.00.146773
6564,2021-01-25,08:10:43.610387,51.79.37.206:2303,95,99,2.00.146773
6565,2021-01-25,08:15:44.615439,51.79.37.206:2303,99,99,2.00.146773
6566,2021-01-25,08:20:45.758084,51.79.37.206:2303,98,99,2.00.146773
6567,2021-01-25,08:25:46.551368,51.79.37.206:2303,99,99,2.00.146773
6568,2021-01-25,08:30:47.642961,51.79.37.206:2303,98,99,2.00.146773
6569,2021-01-25,08:35:48.592911,51.79.37.206:2303,98,99,2.00.146773
6570,2021-01-25,08:40:49.516315,51.79.37.206:2303,99,99,2.00.146773
6571,2021-01-25,08:45:50.420290,51.79.37.206:2303,98,99,2.00.146773
6572,2021-01-25,08:50:51.646537,51.79.37.206:2303,96,99,2.00.146773
6573,2021-01-25,08:55:52.638177,51.79.37.206:2303,90,99,2.00.146773
6574,2021-01-25,09:00:53.633432,51.79.37.206:2303,92,99,2.00.146773
6575,2021-01-25,09:05:54.545719,51.79.37.206:2303,94,99,2.00.146773
6576,2021-01-25,09:10:55.719998,51.79.37.206:2303,97,99,2.00.146773
6577,2021-01-25,09:15:56.578432,51.79.37.206:2303,71,99,2.00.146773
6578,2021-01-25,09:20:57.679379,51.79.37.206:2303,76,99,2.00.146773
6579,2021-01-25,09:25:58.498527,51.79.37.206:2303,80,99,2.00.146773
6580,2021-01-25,09:30:59.716853,51.79.37.206:2303,79,99,2.00.146773
6581,2021-01-25,09:36:00.826322,51.79.37.206:2303,82,99,2.00.146773
6582,2021-01-25,09:41:01.200904,51.79.37.206:2303,86,99,2.00.146773
6583,2021-01-25,09:46:02.558771,51.79.37.206:2303,89,99,2.00.146773
6584,2021-01-25,09:51:03.614611,51.79.37.206:2303,88,99,2.00.146773
6585,2021-01-25,09:56:04.747546,51.79.37.206:2303,89,99,2.00.146773
6586,2021-01-25,10:01:05.604171,51.79.37.206:2303,93,99,2.00.146773
6587,2021-01-25,10:06:06.572088,51.79.37.206:2303,99,99,2.00.146773
6588,2021-01-25,10:11:07.412003,51.79.37.206:2303,98,99,2.00.146773
6589,2021-01-25,10:16:08.596034,51.79.37.206:2303,96,99,2.00.146773
6590,2021-01-25,10:21:09.556942,51.79.37.206:2303,96,99,2.00.146773
6591,2021-01-25,10:26:10.306127,51.79.37.206:2303,99,99,2.00.146773
6592,2021-01-25,10:31:13.857310,51.79.37.206:2303,99,99,2.00.146773
6593,2021-01-25,10:36:14.702263,51.79.37.206:2303,99,99,2.00.146773
6594,2021-01-25,10:41:15.742832,51.79.37.206:2303,98,99,2.00.146773
6595,2021-01-25,10:46:16.641184,51.79.37.206:2303,97,99,2.00.146773
6596,2021-01-25,10:51:17.669320,51.79.37.206:2303,96,99,2.00.146773
6597,2021-01-25,10:56:18.577719,51.79.37.206:2303,77,99,2.00.146773
6598,2021-01-25,11:01:19.709448,51.79.37.206:2303,79,99,2.00.146773
6599,2021-01-25,11:06:20.665848,51.79.37.206:2303,79,99,2.00.146773
6600,2021-01-25,11:11:21.483713,51.79.37.206:2303,81,99,2.00.146773
6601,2021-01-25,11:16:22.714020,51.79.37.206:2303,90,99,2.00.146773
6602,2021-01-25,11:21:23.647477,51.79.37.206:2303,90,99,2.00.146773
6603,2021-01-25,11:26:24.650074,51.79.37.206:2303,91,99,2.00.146773
6604,2021-01-25,11:31:25.629161,51.79.37.206:2303,95,99,2.00.146773
6605,2021-01-25,11:36:26.321703,51.79.37.206:2303,96,99,2.00.146773
6606,2021-01-25,11:41:27.749575,51.79.37.206:2303,95,99,2.00.146773
6607,2021-01-25,11:46:28.388448,51.79.37.206:2303,98,99,2.00.146773
6608,2021-01-25,11:51:29.638962,51.79.37.206:2303,97,99,2.00.146773
6609,2021-01-25,11:56:30.634793,51.79.37.206:2303,95,99,2.00.146773
6610,2021-01-25,12:01:31.812756,51.79.37.206:2303,94,99,2.00.146773
6611,2021-01-25,12:06:32.716659,51.79.37.206:2303,96,99,2.00.146773
6612,2021-01-25,12:11:34.407078,51.79.37.206:2303,99,99,2.00.146773
6613,2021-01-25,12:16:35.602679,51.79.37.206:2303,42,99,2.00.146773
6614,2021-01-25,12:21:36.717961,51.79.37.206:2303,61,99,2.00.146773
6615,2021-01-25,12:26:37.711981,51.79.37.206:2303,67,99,2.00.146773
6616,2021-01-25,12:31:38.729476,51.79.37.206:2303,74,99,2.00.146773
6617,2021-01-25,12:36:39.781782,51.79.37.206:2303,78,99,2.00.146773
6618,2021-01-25,12:41:40.748792,51.79.37.206:2303,86,99,2.00.146773
6619,2021-01-25,12:46:41.764963,51.79.37.206:2303,91,99,2.00.146773
6620,2021-01-25,12:51:42.696192,51.79.37.206:2303,91,99,2.00.146773
6621,2021-01-25,12:56:43.499642,51.79.37.206:2303,91,99,2.00.146773
6622,2021-01-25,13:01:44.791435,51.79.37.206:2303,99,99,2.00.146773
6623,2021-01-25,13:06:45.698332,51.79.37.206:2303,99,99,2.00.146773
6624,2021-01-25,13:11:46.689978,51.79.37.206:2303,99,99,2.00.146773
6625,2021-01-25,13:16:47.692916,51.79.37.206:2303,95,99,2.00.146773
6626,2021-01-25,13:21:48.871987,51.79.37.206:2303,99,99,2.00.146773
6627,2021-01-25,13:26:49.539924,51.79.37.206:2303,99,99,2.00.146773
6628,2021-01-25,13:31:50.765025,51.79.37.206:2303,99,99,2.00.146773
6629,2021-01-25,13:36:51.703107,51.79.37.206:2303,99,99,2.00.146773
6630,2021-01-25,13:41:52.775766,51.79.37.206:2303,99,99,2.00.146773
6631,2021-01-25,13:46:53.830234,51.79.37.206:2303,99,99,2.00.146773
6632,2021-01-25,13:51:54.584422,51.79.37.206:2303,98,99,2.00.146773
6633,2021-01-25,13:56:55.624324,51.79.37.206:2303,98,99,2.00.146773
6634,2021-01-25,14:01:56.711932,51.79.37.206:2303,82,99,2.00.146773
6635,2021-01-25,14:06:57.677029,51.79.37.206:2303,89,99,2.00.146773
6636,2021-01-25,14:11:58.374935,51.79.37.206:2303,91,99,2.00.146773
6637,2021-01-25,14:16:59.310703,51.79.37.206:2303,98,99,2.00.146773
6638,2021-01-25,14:22:00.890902,51.79.37.206:2303,98,99,2.00.146773
6639,2021-01-25,14:27:01.710994,51.79.37.206:2303,98,99,2.00.146773
6640,2021-01-25,14:32:02.239078,51.79.37.206:2303,99,99,2.00.146773
6641,2021-01-25,14:37:03.552176,51.79.37.206:2303,99,99,2.00.146773
6642,2021-01-25,14:42:04.526771,51.79.37.206:2303,98,99,2.00.146773
6643,2021-01-25,14:47:05.574829,51.79.37.206:2303,98,99,2.00.146773
6644,2021-01-25,14:52:06.712657,51.79.37.206:2303,99,99,2.00.146773
6645,2021-01-25,14:57:07.984429,51.79.37.206:2303,99,99,2.00.146773
6646,2021-01-25,15:02:09.617421,51.79.37.206:2303,98,99,2.00.146773
6647,2021-01-25,15:07:10.750649,51.79.37.206:2303,98,99,2.00.146773
6648,2021-01-25,15:12:11.740827,51.79.37.206:2303,99,99,2.00.146773
6649,2021-01-25,15:17:12.867244,51.79.37.206:2303,99,99,2.00.146773
6650,2021-01-25,15:22:13.689196,51.79.37.206:2303,96,99,2.00.146773
6651,2021-01-25,15:27:14.672936,51.79.37.206:2303,99,99,2.00.146773
6652,2021-01-25,15:32:15.731833,51.79.37.206:2303,83,99,2.00.146773
6653,2021-01-25,15:37:16.624900,51.79.37.206:2303,84,99,2.00.146773
6654,2021-01-25,15:42:17.342263,51.79.37.206:2303,88,99,2.00.146773
6655,2021-01-25,15:47:18.545566,51.79.37.206:2303,96,99,2.00.146773
6656,2021-01-25,15:52:19.227661,51.79.37.206:2303,94,99,2.00.146773
6657,2021-01-25,15:57:20.185987,51.79.37.206:2303,97,99,2.00.146773
6658,2021-01-25,16:02:21.346625,51.79.37.206:2303,96,99,2.00.146773
6659,2021-01-25,16:07:22.715029,51.79.37.206:2303,97,99,2.00.146773
6660,2021-01-25,16:12:23.734347,51.79.37.206:2303,97,99,2.00.146773
6661,2021-01-25,16:17:24.706946,51.79.37.206:2303,96,99,2.00.146773
6662,2021-01-25,16:22:25.650271,51.79.37.206:2303,96,99,2.00.146773
6663,2021-01-25,16:27:26.713250,51.79.37.206:2303,98,99,2.00.146773
6664,2021-01-25,16:32:27.710694,51.79.37.206:2303,96,99,2.00.146773
6665,2021-01-25,16:37:28.650037,51.79.37.206:2303,96,99,2.00.146773
6666,2021-01-25,16:42:29.859152,51.79.37.206:2303,96,99,2.00.146773
6667,2021-01-25,16:47:30.672052,51.79.37.206:2303,97,99,2.00.146773
6668,2021-01-25,16:52:31.666927,51.79.37.206:2303,96,99,2.00.146773
6669,2021-01-25,16:57:32.692032,51.79.37.206:2303,99,99,2.00.146773
6670,2021-01-25,17:02:33.711377,51.79.37.206:2303,81,99,2.00.146773
6671,2021-01-25,17:07:34.779040,51.79.37.206:2303,82,99,2.00.146773
6672,2021-01-25,17:12:35.596770,51.79.37.206:2303,86,99,2.00.146773
6673,2021-01-25,17:17:36.568339,51.79.37.206:2303,87,99,2.00.146773
6674,2021-01-25,17:22:37.748945,51.79.37.206:2303,89,99,2.00.146773
6675,2021-01-25,17:27:38.778665,51.79.37.206:2303,89,99,2.00.146773
6676,2021-01-25,17:32:39.684243,51.79.37.206:2303,91,99,2.00.146773
6677,2021-01-25,17:37:40.719110,51.79.37.206:2303,93,99,2.00.146773
6678,2021-01-25,17:42:41.768978,51.79.37.206:2303,95,99,2.00.146773
6679,2021-01-25,17:47:42.576675,51.79.37.206:2303,94,99,2.00.146773
6680,2021-01-25,17:52:43.764233,51.79.37.206:2303,89,99,2.00.146773
6681,2021-01-25,17:57:44.639761,51.79.37.206:2303,93,99,2.00.146773
6682,2021-01-25,18:02:45.736251,51.79.37.206:2303,98,99,2.00.146773
6683,2021-01-25,18:07:46.743594,51.79.37.206:2303,99,99,2.00.146773
6684,2021-01-25,18:12:47.516753,51.79.37.206:2303,99,99,2.00.146773
6685,2021-01-25,18:17:48.782135,51.79.37.206:2303,99,99,2.00.146773
6686,2021-01-25,18:22:49.431313,51.79.37.206:2303,79,99,2.00.146773
6687,2021-01-25,18:27:50.554749,51.79.37.206:2303,77,99,2.00.146773
6688,2021-01-25,18:32:51.581171,51.79.37.206:2303,82,99,2.00.146773
6689,2021-01-25,18:37:52.262817,51.79.37.206:2303,80,99,2.00.146773
6690,2021-01-25,18:42:53.735272,51.79.37.206:2303,79,99,2.00.146773
6691,2021-01-25,18:47:54.667885,51.79.37.206:2303,86,99,2.00.146773
6692,2021-01-25,18:52:55.680375,51.79.37.206:2303,83,99,2.00.146773
6693,2021-01-25,18:57:56.697189,51.79.37.206:2303,83,99,2.00.146773
6694,2021-01-25,19:02:57.869505,51.79.37.206:2303,89,99,2.00.146773
6695,2021-01-25,19:07:58.544178,51.79.37.206:2303,94,99,2.00.146773
6696,2021-01-25,19:12:59.514130,51.79.37.206:2303,96,99,2.00.146773
6697,2021-01-25,19:18:00.755231,51.79.37.206:2303,93,99,2.00.146773
6698,2021-01-25,19:23:01.770381,51.79.37.206:2303,98,99,2.00.146773
6699,2021-01-25,19:28:02.742911,51.79.37.206:2303,99,99,2.00.146773
6700,2021-01-25,19:33:03.743925,51.79.37.206:2303,99,99,2.00.146773
6701,2021-01-25,19:38:04.691862,51.79.37.206:2303,99,99,2.00.146773
6702,2021-01-25,19:43:05.727984,51.79.37.206:2303,99,99,2.00.146773
6703,2021-01-25,19:48:06.657837,51.79.37.206:2303,99,99,2.00.146773
6704,2021-01-25,19:53:07.820108,51.79.37.206:2303,99,99,2.00.146773
6705,2021-01-25,19:58:08.718579,51.79.37.206:2303,97,99,2.00.146773
6706,2021-01-25,20:03:09.841723,51.79.37.206:2303,99,99,2.00.146773
6707,2021-01-25,20:08:10.640147,51.79.37.206:2303,94,99,2.00.146773
6708,2021-01-25,20:13:11.747357,51.79.37.206:2303,94,99,2.00.146773
6709,2021-01-25,20:18:12.697379,51.79.37.206:2303,99,99,2.00.146773
6710,2021-01-25,20:23:13.340979,51.79.37.206:2303,99,99,2.00.146773
6711,2021-01-25,20:28:14.610356,51.79.37.206:2303,96,99,2.00.146773
6712,2021-01-25,20:33:15.732879,51.79.37.206:2303,99,99,2.00.146773
6713,2021-01-25,20:38:16.768471,51.79.37.206:2303,99,99,2.00.146773
6714,2021-01-25,20:43:17.665772,51.79.37.206:2303,99,99,2.00.146773
6715,2021-01-25,20:48:18.846686,51.79.37.206:2303,97,99,2.00.146773
6716,2021-01-25,20:53:19.890423,51.79.37.206:2303,96,99,2.00.146773
6717,2021-01-25,20:58:21.154871,51.79.37.206:2303,96,99,2.00.146773
6718,2021-01-25,21:03:23.077183,51.79.37.206:2303,98,99,2.00.146773
6719,2021-01-25,21:08:24.780249,51.79.37.206:2303,83,99,2.00.146773
6720,2021-01-25,21:13:25.798573,51.79.37.206:2303,96,99,2.00.146773
6721,2021-01-25,21:18:26.710269,51.79.37.206:2303,99,99,2.00.146773
6722,2021-01-25,21:23:27.784208,51.79.37.206:2303,98,99,2.00.146773
6723,2021-01-25,21:28:28.783701,51.79.37.206:2303,99,99,2.00.146773
6724,2021-01-25,21:33:29.883260,51.79.37.206:2303,99,99,2.00.146773
6725,2021-01-25,21:38:30.571130,51.79.37.206:2303,99,99,2.00.146773
6726,2021-01-25,21:43:31.672521,51.79.37.206:2303,99,99,2.00.146773
6727,2021-01-25,21:48:32.758931,51.79.37.206:2303,99,99,2.00.146773
6728,2021-01-25,21:53:33.732965,51.79.37.206:2303,99,99,2.00.146773
6729,2021-01-25,21:58:34.592608,51.79.37.206:2303,84,99,2.00.146773
6730,2021-01-25,22:03:35.763634,51.79.37.206:2303,94,99,2.00.146773
6731,2021-01-25,22:08:36.774470,51.79.37.206:2303,93,99,2.00.146773
6732,2021-01-25,22:13:38.059860,51.79.37.206:2303,96,99,2.00.146773
6733,2021-01-25,22:18:39.840740,51.79.37.206:2303,97,99,2.00.146773
6734,2021-01-25,22:23:40.647630,51.79.37.206:2303,99,99,2.00.146773
6735,2021-01-25,22:28:41.892296,51.79.37.206:2303,96,99,2.00.146773
6736,2021-01-25,22:33:42.896306,51.79.37.206:2303,99,99,2.00.146773
6737,2021-01-25,22:38:43.735110,51.79.37.206:2303,99,99,2.00.146773
6738,2021-01-25,22:43:44.910220,51.79.37.206:2303,98,99,2.00.146773
6739,2021-01-25,22:48:45.835230,51.79.37.206:2303,99,99,2.00.146773
6740,2021-01-25,22:53:46.788837,51.79.37.206:2303,99,99,2.00.146773
6741,2021-01-25,22:58:47.687027,51.79.37.206:2303,99,99,2.00.146773
6742,2021-01-25,23:03:48.758054,51.79.37.206:2303,99,99,2.00.146773
6743,2021-01-25,23:08:49.912012,51.79.37.206:2303,85,99,2.00.146773
6744,2021-01-25,23:13:51.000140,51.79.37.206:2303,86,99,2.00.146773
6745,2021-01-25,23:18:52.794757,51.79.37.206:2303,91,99,2.00.146773
6746,2021-01-25,23:23:53.867747,51.79.37.206:2303,91,99,2.00.146773
6747,2021-01-25,23:28:54.853202,51.79.37.206:2303,95,99,2.00.146773
6748,2021-01-25,23:33:55.820413,51.79.37.206:2303,99,99,2.00.146773
6749,2021-01-25,23:38:56.837636,51.79.37.206:2303,99,99,2.00.146773
6750,2021-01-25,23:43:57.789584,51.79.37.206:2303,99,99,2.00.146773
6751,2021-01-25,23:48:58.734189,51.79.37.206:2303,99,99,2.00.146773
6752,2021-01-25,23:53:59.782901,51.79.37.206:2303,98,99,2.00.146773
6753,2021-01-25,23:59:00.888153,51.79.37.206:2303,98,99,2.00.146773
6754,2021-01-26,00:04:01.832424,51.79.37.206:2303,97,99,2.00.146773
6755,2021-01-26,00:09:02.695522,51.79.37.206:2303,99,99,2.00.146773
6756,2021-01-26,00:14:03.829049,51.79.37.206:2303,99,99,2.00.146773
6757,2021-01-26,00:19:04.795371,51.79.37.206:2303,87,99,2.00.146773
6758,2021-01-26,00:24:05.864747,51.79.37.206:2303,89,99,2.00.146773
6759,2021-01-26,00:29:06.688727,51.79.37.206:2303,91,99,2.00.146773
6760,2021-01-26,00:34:07.872209,51.79.37.206:2303,99,99,2.00.146773
6761,2021-01-26,00:39:08.725106,51.79.37.206:2303,98,99,2.00.146773
6762,2021-01-26,00:44:09.720006,51.79.37.206:2303,95,99,2.00.146773
6763,2021-01-26,00:49:10.703288,51.79.37.206:2303,97,99,2.00.146773
6764,2021-01-26,00:54:11.510168,51.79.37.206:2303,96,99,2.00.146773
6765,2021-01-26,00:59:12.881538,51.79.37.206:2303,96,99,2.00.146773
6766,2021-01-26,01:04:13.592200,51.79.37.206:2303,98,99,2.00.146773
6767,2021-01-26,01:09:14.826948,51.79.37.206:2303,97,99,2.00.146773
6768,2021-01-26,01:14:15.693438,51.79.37.206:2303,98,99,2.00.146773
6769,2021-01-26,01:19:16.747881,51.79.37.206:2303,98,99,2.00.146773
6770,2021-01-26,01:24:17.731582,51.79.37.206:2303,98,99,2.00.146773
6771,2021-01-26,01:29:18.681915,51.79.37.206:2303,99,99,2.00.146773
6772,2021-01-26,01:34:19.639849,51.79.37.206:2303,99,99,2.00.146773
6773,2021-01-26,01:39:20.648817,51.79.37.206:2303,67,99,2.00.146773
6774,2021-01-26,01:44:21.714947,51.79.37.206:2303,70,99,2.00.146773
6775,2021-01-26,01:49:22.811551,51.79.37.206:2303,73,99,2.00.146773
6776,2021-01-26,01:54:23.713080,51.79.37.206:2303,68,99,2.00.146773
6777,2021-01-26,01:59:24.671153,51.79.37.206:2303,69,99,2.00.146773
6778,2021-01-26,02:04:25.712664,51.79.37.206:2303,72,99,2.00.146773
6779,2021-01-26,02:09:26.551644,51.79.37.206:2303,69,99,2.00.146773
6780,2021-01-26,02:14:27.806436,51.79.37.206:2303,70,99,2.00.146773
6781,2021-01-26,02:19:28.707547,51.79.37.206:2303,80,99,2.00.146773
6782,2021-01-26,02:24:29.861244,51.79.37.206:2303,80,99,2.00.146773
6783,2021-01-26,02:29:31.012952,51.79.37.206:2303,79,99,2.00.146773
6784,2021-01-26,02:34:32.680447,51.79.37.206:2303,84,99,2.00.146773
6785,2021-01-26,02:39:33.732838,51.79.37.206:2303,84,99,2.00.146773
6786,2021-01-26,02:44:34.743456,51.79.37.206:2303,89,99,2.00.146773
6787,2021-01-26,02:49:35.881861,51.79.37.206:2303,85,99,2.00.146773
6788,2021-01-26,02:54:36.793567,51.79.37.206:2303,63,99,2.00.146773
6789,2021-01-26,02:59:37.273506,51.79.37.206:2303,64,99,2.00.146773
6790,2021-01-26,03:04:39.186977,51.79.37.206:2303,64,99,2.00.146773
